11/2017;    0.25
12/2017;    0.10
01/2018;    0.07
02/2018;    0.05
03/2018;    0.05
04/2018;    0.11
05/2018;    0.45
06/2018;    0.61
07/2018;    0.64
08/2018;    0.73
09/2018;    0.69
10/2018;    0.37
11/2018;    0.22
12/2018;    0.10
01/2019;    0.07
02/2019;    0.06
03/2019;    0.07
04/2019;    0.09
05/2019;    0.44
06/2019;    0.52
07/2019;    0.64
08/2019;    0.71
09/2019;    0.66
10/2019;    0.38
11/2019;    0.15
12/2019;    0.09
01/2020;    0.07
02/2020;    0.05
03/2020;    0.06
04/2020;    0.13
05/2020;    0.35
06/2020;    0.54
07/2020;    0.61
08/2020;    0.66
09/2020;    0.68
10/2020;    0.37
11/2020;    0.15
12/2020;    0.10
01/2021;    0.06
02/2021;    0.05
03/2021;    0.01
04/2021;    0.16
05/2021;    0.43
06/2021;    0.53
07/2021;    0.58
08/2021;    0.69
09/2021;    0.69
10/2021;    0.33
11/2021;    0.19
12/2021;    0.10
01/2022;    0.07
02/2022;    0.05
03/2022;    0.06
04/2022;    0.12
05/2022;    0.41
06/2022;    0.53
07/2022;    0.55
08/2022;    0.70
09/2022;    0.70
10/2022;    0.34
11/2022;    0.21
12/2022;    0.09
01/2023;    0.07
02/2023;    0.05
03/2023;    0.06
04/2023;    0.14
